#.t	CODs	CODt	NH	PO	TSS	Water
#d			g/m3	g/m3		m3/d
235.31794	0	0	48.90136719	3.285	0	0
235.32141	0	0	48.86474609	3.329	0	0
235.32488	0	0	48.80371094	3.34	0	0
235.32836	0	0	48.828125	3.351	0	0
235.33183	0	0	48.80371094	3.38	0	0
235.3353	0	0	48.828125	3.395	0	0
235.33877	0	0	48.95019531	3.40401295	0	0
235.34224	0	0	49.07226563	3.413	0	0
235.34572	0	0	48.99902344	3.376	0	0
235.34919	0	0	48.97460938	3.376	0	0
235.35266	0	0	48.74267578	3.428	0	0
235.35613	0	0	48.85253906	3.442	0	0
235.3596	0	0	48.97460938	3.464	0	0
235.36308	0	0	49.16992188	3.431	0	0
235.36655	0	0	49.19433594	3.464	0	0
235.37002	0	0	49.09667969	3.552	0	0
235.37349	0	0	49.30419922	3.596	0	0
235.37697	0	0	49.53613281	3.636	0	0
235.38044	0	0	49.46289063	3.688	0	0
235.38391	0	0	49.07226563	3.732	0	0
235.38738	0	0	48.73046875	3.787	0	0
235.39085	0	0	48.60839844	3.838	0	0
235.39433	0	0	48.95629883	3.856	0	0
235.3978	0	0	48.52905273	3.9	0	0
235.40127	0	0	48.58398438	3.937	0	0
235.40474	0	0	48.84033203	3.966	0	0
235.40822	0	0	48.95019531	3.995	0	0
235.41169	0	0	49.07836914	3.97	0	0
235.41516	0	0	48.72436523	3.995	0	0
235.41863	0	0	48.80371094	4.017	0	0
235.4221	0	0	48.90136719	4.039	0	0
235.42558	0	0	48.66943359	4.072	0	0
235.42905	0	0	48.79150391	4.072	0	0
235.43252	0	0	48.92578125	4.036	0	0
235.43599	0	0	48.73046875	4.003	0	0
235.43947	0	0	48.80371094	3.962	0	0
235.44294	0	0	48.70605469	3.97	0	0
235.44641	0	0	48.73657227	3.929558273	0	0
235.44988	0	0	48.60026169	3.889	0	0
235.45335	0	0	48.54736328	3.732	0	0
235.45683	0	0	48.52294922	3.691	0	0
235.4603	0	0	48.47005081	3.604	0	0
235.46377	0	0	48.53515625	3.571	0	0
235.46724	0	0	48.2421875	3.589	0	0
235.47072	0	0	47.94921875	3.5265	0	0
235.47419	0	0	47.87597656	3.464	0	0
235.47766	0	0	47.36328125	3.428	0	0
235.48113	0	0	47.31445313	3.439	0	0
235.4846	0	0	47.31445313	3.505	0	0
235.48808	0	0	47.24121094	3.4315	0	0
235.49155	0	0	46.70410156	3.358	0	0
235.49502	0	0	45.4284668	3.322	0	0
235.49849	0	0	45.23925781	3.384	0	0
235.50197	0	0	45.32877731	3.424	0	0
235.50544	0	0	45.58105469	3.439	0	0
235.50891	0	0	45.65429688	3.457	0	0
235.51238	0	0	45.06835938	3.38	0	0
235.51585	0	0	44.28710938	3.362	0	0
235.51933	0	0	44.64111328	3.413	0	0
235.5228	0	0	45.23925781	3.307	0	0
235.52627	0	0	44.91577148	3.344	0	0
235.52974	0	0	44.75097656	3.391	0	0
235.53321	0	0	43.40820313	3.336	0	0
235.53669	0	0	44.52311325	3.322	0	0
235.54016	0	0	44.95442581	3.362	0	0
235.54363	0	0	44.97070313	3.296	0	0
235.5471	0	0	44.97070313	3.303	0	0
235.55058	0	0	44.921875	3.376	0	0
235.55405	0	0	44.6105957	3.376	0	0
235.55752	0	0	44.79980469	3.369	0	0
235.56099	0	0	44.53125	3.409	0	0
235.56446	0	0	44.21386719	3.4035	0	0
235.56794	0	0	44.67773438	3.398	0	0
235.57141	0	0	44.58007813	3.486	0	0
235.57488	0	0	44.21386719	3.512	0	0
235.57835	0	0	44.85473633	3.556	0	0
235.58183	0	0	44.97070313	3.607	0	0
235.5853	0	0	44.97070313	3.728	0	0
235.58877	0	0	44.97070313	3.691	0	0
235.59224	0	0	44.97070313	3.662	0	0
235.59571	0	0	44.97070313	3.651	0	0
235.59919	0	0	44.06738281	3.64	0	0
235.60266	0	0	44.62890625	3.677	0	0
235.60613	0	0	45.09277344	3.688	0	0
235.6096	0	0	45.28808594	3.669	0	0
235.61308	0	0	45.58105469	3.655	0	0
235.61655	0	0	46.02050781	3.666	0	0
235.62002	0	0	46.3684082	3.644	0	0
235.62349	0	0	46.484375	3.666	0	0
235.62696	0	0	46.63085938	3.647	0	0
235.63044	0	0	46.41113281	3.666	0	0
235.63391	0	0	46.31347656	3.68	0	0
235.63738	0	0	46.29516602	3.689513669	0	0
235.64085	0	0	46.24023438	3.699	0	0
235.64433	0	0	46.31347656	3.713	0	0
235.6478	0	0	46.27278519	3.702015827	0	0
235.65127	0	0	46.26464844	3.691	0	0
235.65474	0	0	46.11002731	3.713	0	0
235.65821	0	0	46.04492188	3.699	0	0
235.66169	0	0	45.987957	3.721	0	0
235.66516	0	0	45.94726563	3.673	0	0
235.66863	0	0	46.11816406	3.746	0	0
235.6721	0	0	46.19140625	3.706	0	0
235.67558	0	0	46.16699219	3.735	0	0
235.67905	0	0	46.04492188	3.798	0	0
235.68252	0	0	45.93912888	3.823	0	0
235.68599	0	0	45.97167969	3.834	0	0
235.68946	0	0	45.99609375	3.779	0	0
235.69294	0	0	45.93505859	3.853	0	0
235.69641	0	0	45.90657425	3.86	0	0
235.69988	0	0	45.8984375	3.849	0	0
235.70335	0	0	45.82519531	3.922	0	0
235.70682	0	0	45.84960938	3.973	0	0
235.7103	0	0	45.84960938	3.974332054	0	0
235.71377	0	0	45.94726563	3.975667946	0	0
235.71724	0	0	45.8984375	3.977	0	0
235.72071	0	0	46.16699219	4.115	0	0
235.72419	0	0	45.84960938	4.253	0	0
235.72766	0	0	46.02050781	4.391	0	0
235.73113	0	0	46.03881836	4.403960645	0	0
235.7346	0	0	46.02050781	4.416884047	0	0
235.73807	0	0	46.15885544	4.429807449	0	0
235.74155	0	0	46.21582031	4.44273085	0	0
235.74502	0	0	46.50878906	4.455691495	0	0
235.74849	0	0	46.89941406	4.468614897	0	0
235.75196	0	0	47.09472656	4.481538299	0	0
235.75544	0	0	47.07641602	4.494461701	0	0
235.75891	0	0	47.11914063	4.507385103	0	0
235.76238	0	0	47.36328125	4.520345748	0	0
235.76585	0	0	47.81901169	4.53326915	0	0
235.76932	0	0	48.00618362	4.546192551	0	0
235.7728	0	0	48.02246094	4.559115953	0	0
235.77627	0	0	47.94921875	4.572076598	0	0
235.77974	0	0	48.29101563	4.585	0	0
235.78321	0	0	48.36425781	4.576504081	0	0
235.78669	0	0	47.97363281	4.568008161	0	0
235.79016	0	0	48.36425781	4.559512242	0	0
235.79363	0	0	48.52905273	4.550991839	0	0
235.7971	0	0	48.58398438	4.542495919	0	0
235.80057	0	0	48.2421875	4.534	0	0
235.80405	0	0	48.26660156	4.540989928	0	0
235.80752	0	0	48.26660156	4.548	0	0
235.81099	0	0	48.30322266	4.512	0	0
235.81446	0	0	48.2421875	4.477	0	0
235.81794	0	0	48.12011719	4.442	0	0
235.82141	0	0	48.22998047	4.408419355	0	0
235.82488	0	0	48.2421875	4.374741935	0	0
235.82835	0	0	48.12011719	4.34116129	0	0
235.83182	0	0	48.14453125	4.307580645	0	0
235.8353	0	0	48.046875	4.274	0	0
235.83877	0	0	48.49853516	4.236946763	0	0
235.84224	0	0	48.77929688	4.2	0	0
235.84571	0	0	48.26660156	4.173	0	0
235.84919	0	0	48.49853516	4.146	0	0
235.85266	0	0	48.41308594	4.110367562	0	0
235.85613	0	0	48.60839844	4.074632438	0	0
235.8596	0	0	48.48632813	4.039	0	0
235.86307	0	0	48.64501953	4.027505521	0	0
235.86655	0	0	48.53515625	4.016011042	0	0
235.87002	0	0	48.48632813	4.004483437	0	0
235.87349	0	0	48.58398438	3.992988958	0	0
235.87696	0	0	48.38867188	3.981494479	0	0
235.88043	0	0	48.4375	3.97	0	0
235.88391	0	0	48.14453125	3.90958705	0	0
235.88738	0	0	48.29101563	3.849	0	0
235.89085	0	0	48.19335938	3.828112039	0	0
235.89432	0	0	48.16894531	3.807224078	0	0
235.8978	0	0	48.046875	3.786336118	0	0
235.90127	0	0	48.09570313	3.765387961	0	0
235.90474	0	0	48.12011719	3.7445	0	0
235.90821	0	0	47.97363281	3.723612039	0	0
235.91168	0	0	47.96142578	3.702724078	0	0
235.91516	0	0	47.94921875	3.681836118	0	0
235.91863	0	0	47.97363281	3.660887961	0	0
235.9221	0	0	47.97363281	3.64	0	0
235.92557	0	0	47.94921875	3.60603263	0	0
235.92905	0	0	47.0703125	3.572065259	0	0
235.93252	0	0	46.41113281	3.538	0	0
235.93599	0	0	46.63085938	3.503	0	0
235.93946	0	0	46.75292969	3.468	0	0
235.94293	0	0	47.11914063	3.4205	0	0
235.94641	0	0	47.11303711	3.373	0	0
235.94988	0	0	47.3449707	3.328936691	0	0
235.95335	0	0	47.34700394	3.285	0	0
235.95682	0	0	47.31445313	3.202559395	0	0
235.9603	0	0	47.36328125	3.120118791	0	0
235.96377	0	0	47.4609375	3.037440605	0	0
235.96724	0	0	47.52197266	2.955	0	0
235.97071	0	0	47.65625	2.893	0	0
235.97418	0	0	47.48535156	2.831	0	0
235.97766	0	0	47.82714844	2.81640841	0	0
235.98113	0	0	47.53417969	2.80177477	0	0
235.9846	0	0	47.65625	2.78718318	0	0
235.98807	0	0	47.63183594	2.77259159	0	0
235.99155	0	0	47.66235352	2.758	0	0
235.99502	0	0	47.41821289	2.737470504	0	0
235.99849	0	0	47.33886719	2.717	0	0
236.00196	0	0	47.55859375	2.696333333	0	0
236.00543	0	0	47.36328125	2.675666667	0	0
236.00891	0	0	47.265625	2.655	0	0
236.01238	0	0	47.16796875	2.640374784	0	0
236.01585	0	0	47.36328125	2.625791595	0	0
236.01932	0	0	47.30224609	2.611208405	0	0
236.0228	0	0	47.38769531	2.596625216	0	0
236.02627	0	0	47.4609375	2.582	0	0
236.02974	0	0	47.50976563	2.56	0	0
236.03321	0	0	47.50976563	2.535267819	0	0
236.03668	0	0	47.40600586	2.510535637	0	0
236.04016	0	0	47.33886719	2.485803456	0	0
236.04363	0	0	47.33886719	2.461	0	0
236.0471	0	0	47.25748825	2.436267819	0	0
236.05057	0	0	47.20051956	2.411535637	0	0
236.05404	0	0	47.16796875	2.386803456	0	0
236.05752	0	0	47.08251953	2.362	0	0
236.06099	0	0	46.97265625	2.357287654	0	0
236.06446	0	0	46.80175781	2.352575309	0	0
236.06793	0	0	46.70410156	2.347862963	0	0
236.07141	0	0	46.70410156	2.343150617	0	0
236.07488	0	0	46.58203125	2.338424691	0	0
236.07835	0	0	46.484375	2.333712346	0	0
236.08182	0	0	46.38671875	2.329	0	0
236.08529	0	0	46.19140625	2.33549532	0	0
236.08877	0	0	46.14257813	2.342009359	0	0
236.09224	0	0	46.11816406	2.34850468	0	0
236.09571	0	0	45.87402344	2.355	0	0
236.09918	0	0	45.75805664	2.366	0	0
236.10266	0	0	45.72753906	2.379192396	0	0
236.10613	0	0	46.04492188	2.392422811	0	0
236.1096	0	0	45.703125	2.405615207	0	0
236.11307	0	0	45.65429688	2.418807604	0	0
236.11654	0	0	45.75195313	2.432	0	0
236.12002	0	0	45.72753906	2.434337812	0	0
236.12349	0	0	45.67871094	2.436668906	0	0
236.12696	0	0	45.67871094	2.439	0	0
236.13043	0	0	45.72753906	2.441331094	0	0
236.13391	0	0	45.55664063	2.443662188	0	0
236.13738	0	0	45.62988281	2.446	0	0
236.14085	0	0	45.62988281	2.483	0	0
236.14432	0	0	45.58105469	2.509	0	0
236.14779	0	0	45.89233398	2.490684261	0	0
236.15127	0	0	45.97167969	2.472315739	0	0
236.15474	0	0	45.91674805	2.454	0	0
236.15821	0	0	45.91064453	2.4135	0	0
236.16168	0	0	45.92285156	2.373	0	0
236.16516	0	0	45.82519531	2.41	0	0
236.16863	0	0	45.87402344	2.399979432	0	0
236.1721	0	0	46.07543945	2.389987659	0	0
236.17557	0	0	45.94726563	2.379995886	0	0
236.17904	0	0	45.84960938	2.370004114	0	0
236.18252	0	0	45.99609375	2.359983546	0	0
236.18599	0	0	45.67871094	2.349991773	0	0
236.18946	0	0	45.80078125	2.34	0	0
236.19293	0	0	45.35319138	2.337401498	0	0
236.19641	0	0	45.00325394	2.334802995	0	0
236.19988	0	0	44.921875	2.332197005	0	0
236.20335	0	0	45.14160156	2.329598502	0	0
236.20682	0	0	45.41015625	2.327	0	0
236.21029	0	0	45.41015625	2.324401498	0	0
236.21377	0	0	45.38574219	2.321795507	0	0
236.21724	0	0	45.41015625	2.319197005	0	0
236.22071	0	0	45.41015625	2.316598502	0	0
236.22418	0	0	45.38574219	2.314	0	0
236.22765	0	0	45.38574219	2.271	0	0
236.23113	0	0	45.38574219	2.274	0	0
236.2346	0	0	45.4020195	2.369	0	0
236.23807	0	0	47.33886719	2.399	0	0
236.24154	0	0	47.75390625	2.369542446	0	0
236.24502	0	0	48.046875	2.34	0	0
236.24849	0	0	48.046875	2.314	0	0
236.25196	0	0	48.046875	2.285	0	0
236.25543	0	0	48.046875	2.296	0	0
236.2589	0	0	48.046875	2.249	0	0
236.26238	0	0	45.39794922	2.274	0	0
236.26585	0	0	46.00830078	2.26	0	0
236.26932	0	0	47.14355469	2.292	0	0
236.27279	0	0	47.68066406	2.366	0	0
236.27627	0	0	47.50162888	2.307	0	0
236.27974	0	0	47.60742188	2.296	0	0
236.28321	0	0	47.31445313	2.292	0	0
236.28668	0	0	47.265625	2.355	0	0
236.29015	0	0	47.265625	2.303	0	0
236.29363	0	0	47.29003906	2.281	0	0
236.2971	0	0	47.68880081	2.285	0	0
236.30057	0	0	47.69287109	2.329	0	0
236.30404	0	0	47.84545898	2.34	0	0
236.30752	0	0	47.69287109	2.399	0	0
236.31099	0	0	47.75390625	2.318	0	0
236.31446	0	0	47.4609375	2.377	0	0
236.31793	0	0	47.41210938	2.314	0	0
236.3214	0	0	47.43652344	2.303015827	0	0
236.32488	0	0	47.53417969	2.292	0	0
236.32835	0	0	47.55859375	2.311	0	0
236.33182	0	0	47.33886719	2.271	0	0
236.33529	0	0	47.31445313	2.329	0	0
236.33877	0	0	47.75390625	2.311	0	0
236.34224	0	0	47.68066406	2.285	0	0
236.34571	0	0	47.03369141	2.336	0	0
236.34918	0	0	47.79052734	2.322	0	0
236.35265	0	0	47.70507813	2.285	0	0
236.35613	0	0	47.54638672	2.245	0	0
236.3596	0	0	47.41210938	2.278	0	0
236.36307	0	0	46.93196487	2.296	0	0
236.36654	0	0	46.89941406	2.329	0	0
236.37002	0	0	47.63183594	2.281	0	0
236.37349	0	0	47.21679688	2.289	0	0
236.37696	0	0	46.99707031	2.296	0	0
236.38043	0	0	47.14355469	2.322	0	0
236.3839	0	0	47.31445313	2.23	0	0
236.38738	0	0	47.38769531	2.109	0	0
236.39085	0	0	47.18017578	2.036	0	0
236.39432	0	0	47.09472656	1.934	0	0
236.39779	0	0	47.82714844	1.86	0	0
236.40126	0	0	48.09570313	1.769	0	0
236.40474	0	0	47.762043	1.729	0	0
236.40821	0	0	47.53417969	1.705	0	0
236.41168	0	0	47.65625	1.681	0	0
236.41515	0	0	47.65625	1.633	0	0
236.41863	0	0	47.4609375	1.593	0	0
236.4221	0	0	47.14355469	1.5985	0	0
236.42557	0	0	46.85872269	1.604	0	0
236.42904	0	0	46.77734375	1.593	0	0
236.43251	0	0	46.76513672	1.575	0	0
236.43599	0	0	46.6796875	1.538	0	0
236.43946	0	0	45.76823044	1.575	0	0
236.44293	0	0	46.02050781	1.67	0	0
236.4464	0	0	46.04492188	1.611	0	0
236.44988	0	0	45.47119141	1.582	0	0
236.45335	0	0	45.37353516	1.663	0	0
236.45682	0	0	45.19042969	1.732	0	0
236.46029	0	0	45.41015625	1.726507914	0	0
236.46376	0	0	45.60546875	1.721	0	0
236.46724	0	0	45.28808594	1.659	0	0
236.47071	0	0	44.97070313	1.681	0	0
236.47418	0	0	45.21484375	1.692	0	0
236.47765	0	0	45.45898438	1.761	0	0
236.48113	0	0	46.19140625	1.805	0	0
236.4846	0	0	45.8984375	1.736	0	0
236.48807	0	0	45.5078125	1.721	0	0
236.49154	0	0	46.38671875	1.758	0	0
236.49501	0	0	47.05810547	1.783	0	0
236.49849	0	0	46.66748047	1.838	0	0
236.50196	0	0	46.26464844	1.758	0	0
236.50543	0	0	46.06933594	1.688	0	0
236.5089	0	0	46.41113281	1.802	0	0
236.51238	0	0	46.64306641	1.824	0	0
236.51585	0	0	46.75292969	1.787	0	0
236.51932	0	0	46.60644531	1.674	0	0
236.52279	0	0	46.69189453	1.648	0	0
236.52626	0	0	46.38671875	1.798	0	0
236.52974	0	0	46.98486328	1.696	0	0
236.53321	0	0	47.21679688	1.641	0	0
236.53668	0	0	47.37955856	1.604	0	0
236.54015	0	0	46.56982422	1.67	0	0
236.54363	0	0	46.60644531	1.729	0	0
236.5471	0	0	47.05200195	1.732	0	0
236.55057	0	0	46.77734375	1.707	0	0
236.55404	0	0	46.30126953	1.74	0	0
236.55751	0	0	45.73364258	1.787	0	0
236.56099	0	0	45.88216019	1.74	0	0
236.56446	0	0	45.67871094	1.783	0	0
236.56793	0	0	45.67871094	1.761	0	0
236.5714	0	0	45.41015625	1.798	0	0
236.57487	0	0	45.15787888	1.824	0	0
236.57835	0	0	45.58105469	1.838	0	0
236.58182	0	0	45.58105469	1.816	0	0
236.58529	0	0	45.58105469	1.813	0	0
236.58876	0	0	45.58105469	1.838	0	0
236.59224	0	0	45.58105469	1.827	0	0
236.59571	0	0	44.18945313	1.791	0	0
236.59918	0	0	44.22607422	1.813	0	0
236.60265	0	0	44.62890625	1.824	0	0
236.60612	0	0	44.94628906	1.846	0	0
236.6096	0	0	44.921875	1.831	0	0
236.61307	0	0	44.84863281	1.827	0	0
236.61654	0	0	44.98698044	1.783	0	0
236.62001	0	0	44.84863281	1.816	0	0
236.62349	0	0	45.19042969	1.783	0	0
236.62696	0	0	45.16601563	1.882	0	0
236.63043	0	0	45.06835938	1.86	0	0
236.6339	0	0	45.16601563	1.875	0	0
236.63737	0	0	45.21484375	1.816	0	0
236.64085	0	0	45.63801956	1.86	0	0
236.64432	0	0	45.30029297	1.923	0	0
236.64779	0	0	45.51594925	1.915510791	0	0
236.65126	0	0	45.54443359	1.908	0	0
236.65474	0	0	45.77636719	1.956	0	0
236.65821	0	0	45.703125	1.871	0	0
236.66168	0	0	45.77636719	1.981	0	0
236.66515	0	0	45.84960938	1.97	0	0
236.66862	0	0	46.03881836	2.014	0	0
236.6721	0	0	46.2890625	2.018	0	0
236.67557	0	0	46.09985352	2.058	0	0
236.67904	0	0	46.19140625	2.073	0	0
236.68251	0	0	46.54541016	2.032	0	0
236.68599	0	0	46.06933594	2.054	0	0
236.68946	0	0	46.22802734	2.054	0	0
236.69293	0	0	46.19140625	2.076	0	0
236.6964	0	0	46.43554688	2.08	0	0
236.69987	0	0	46.41113281	2.051	0	0
236.70335	0	0	46.49658203	2.091	0	0
236.70682	0	0	46.96044922	2.065	0	0
236.71029	0	0	47.04589844	2.073	0	0
236.71376	0	0	46.77734375	2.069	0	0
236.71724	0	0	46.97265625	2.067	0	0
236.72071	0	0	46.89941406	2.065	0	0
236.72418	0	0	46.88720703	2.073	0	0
236.72765	0	0	46.92382813	2.125242698	0	0
236.73112	0	0	46.484375	2.177635952	0	0
236.7346	0	0	46.89941406	2.229878651	0	0
236.73807	0	0	46.82617188	2.282121349	0	0
236.74154	0	0	46.94824219	2.334364048	0	0
236.74501	0	0	47.13541794	2.386757302	0	0
236.74848	0	0	46.75292969	2.439	0	0
236.75196	0	0	47.02148438	2.449993664	0	0
236.75543	0	0	47.33886719	2.460987327	0	0
236.7589	0	0	47.02148438	2.471980991	0	0
236.76237	0	0	47.02148438	2.483006336	0	0
236.76585	0	0	47.44873047	2.494	0	0
236.76932	0	0	47.75390625	2.531	0	0
236.77279	0	0	47.72949219	2.515261339	0	0
236.77626	0	0	47.8515625	2.499477322	0	0
236.77973	0	0	47.99804688	2.483738661	0	0
236.78321	0	0	48.09570313	2.468	0	0
236.78668	0	0	47.97363281	2.486389401	0	0
236.79015	0	0	47.86783981	2.504778802	0	0
236.79362	0	0	48.02856445	2.523221198	0	0
236.7971	0	0	48.02856445	2.541610599	0	0
236.80057	0	0	48.13232422	2.56	0	0
236.80404	0	0	48.09570313	2.580984881	0	0
236.80751	0	0	48.09570313	2.602030238	0	0
236.81098	0	0	47.86376953	2.623015119	0	0
236.81446	0	0	47.81494141	2.644	0	0
236.81793	0	0	47.60742188	2.65124478	0	0
236.8214	0	0	47.71728516	2.658489561	0	0
236.82487	0	0	47.43652344	2.66575522	0	0
236.82835	0	0	47.81087112	2.673	0	0
236.83182	0	0	47.98583984	2.673799539	0	0
236.83529	0	0	48.31542969	2.674599078	0	0
236.83876	0	0	48.48632813	2.675400922	0	0
236.84223	0	0	48.12011719	2.676200461	0	0
236.84571	0	0	48.41308594	2.677	0	0
236.84918	0	0	48.14453125	2.6935	0	0
236.85265	0	0	48.13232422	2.71	0	0
236.85612	0	0	48.27880859	2.721015827	0	0
236.8596	0	0	48.61653519	2.732	0	0
236.86307	0	0	48.49853516	2.703	0	0
236.86654	0	0	48.48632813	2.718651631	0	0
236.87001	0	0	48.60839844	2.734348369	0	0
236.87348	0	0	48.62060547	2.75	0	0
236.87696	0	0	48.41308594	2.766	0	0
236.88043	0	0	48.2421875	2.782	0	0
236.8839	0	0	48.35205078	2.798	0	0
236.88737	0	0	48.51074219	2.769	0	0
236.89085	0	0	48.68164063	2.805333333	0	0
236.89432	0	0	48.58398438	2.841666667	0	0
236.89779	0	0	48.46191406	2.878	0	0
236.90126	0	0	48.71826172	2.919746641	0	0
236.90473	0	0	48.51074219	2.961373321	0	0
236.90821	0	0	48.36425781	3.003	0	0
236.91168	0	0	48.90136719	3.0065	0	0
236.91515	0	0	48.90136719	3.01	0	0
236.91862	0	0	48.90136719	3.04	0	0
236.92209	0	0	48.90136719	3.029	0	0
236.92557	0	0	48.90136719	3.018	0	0
236.92904	0	0	47.04589844	3.007	0	0
236.93251	0	0	47.65625	2.942407194	0	0
236.93598	0	0	47.48535156	2.878	0	0
236.93946	0	0	46.82617188	2.877400346	0	0
236.94293	0	0	46.02050781	2.876800691	0	0
236.9464	0	0	45.15380859	2.876201037	0	0
236.94987	0	0	43.97583008	2.875599654	0	0
236.95334	0	0	43.04199219	2.875	0	0
236.95682	0	0	42.45605469	2.837901728	0	0
236.96029	0	0	41.2109375	2.800803456	0	0
236.96376	0	0	39.67285156	2.763598272	0	0
236.96723	0	0	38.81835938	2.7265	0	0
236.97071	0	0	37.28027344	2.689401728	0	0
236.97418	0	0	35.18066406	2.652303456	0	0
236.97765	0	0	34.39941406	2.615205184	0	0
236.98112	0	0	33.42285156	2.578	0	0
236.98459	0	0	31.8359375	2.570666667	0	0
236.98807	0	0	30.55013084	2.563333333	0	0
236.99154	0	0	29.67529297	2.556	0	0
236.99501	0	0	28.3203125	2.540303263	0	0
236.99848	0	0	26.73339844	2.524651631	0	0
237.00196	0	0	26.13525391	2.509	0	0
237.00543	0	0	25.56152344	2.50425342	0	0
237.0089	0	0	24.65820313	2.499506839	0	0
237.01237	0	0	24.21875	2.49474658	0	0
237.01584	0	0	24.01123047	2.49	0	0
237.01932	0	0	23.38867188	2.479010557	0	0
237.02279	0	0	22.77832031	2.468021113	0	0
237.02626	0	0	22.32259178	2.457	0	0
237.02973	0	0	21.82617188	2.458898906	0	0
237.03321	0	0	21.06933594	2.460797811	0	0
237.03668	0	0	20.41015625	2.462696717	0	0
237.04015	0	0	20.03173828	2.464595622	0	0
237.04362	0	0	19.58007813	2.4665	0	0
237.04709	0	0	19.15893555	2.468398906	0	0
237.05057	0	0	19.05517578	2.470297811	0	0
237.05404	0	0	18.79882813	2.472196717	0	0
237.05751	0	0	18.50585938	2.474101094	0	0
237.06098	0	0	18.48144531	2.476	0	0
237.06446	0	0	18.42651367	2.505	0	0
237.06793	0	0	18.40820313	2.479	0	0
237.0714	0	0	18.34716797	2.481664107	0	0
237.07487	0	0	18.28613281	2.484335893	0	0
237.07834	0	0	18.37565041	2.487	0	0
237.08182	0	0	18.29223633	2.505315739	0	0
237.08529	0	0	18.25358009	2.523631478	0	0
237.08876	0	0	18.19661522	2.542	0	0
237.09223	0	0	18.07250977	2.531	0	0
237.0957	0	0	17.95654297	2.516340374	0	0
237.09918	0	0	17.90161133	2.501680749	0	0
237.10265	0	0	17.84667969	2.487021123	0	0
237.10612	0	0	17.65136719	2.472319251	0	0
237.10959	0	0	17.67578125	2.457659626	0	0
237.11307	0	0	17.72460938	2.443	0	0
237.11654	0	0	17.84667969	2.424	0	0
237.12001	0	0	17.82226563	2.366	0	0
237.12348	0	0	17.82226563	2.366	0	0
237.12695	0	0	17.84667969	2.366	0	0
237.13043	0	0	17.75716209	2.3	0	0
237.1339	0	0	17.67578125	2.267	0	0
237.13737	0	0	17.54557228	2.241	0	0
237.14084	0	0	17.51708984	2.199	0	0
237.14432	0	0	17.33398438	2.157	0	0
237.14779	0	0	17.26074219	2.153505036	0	0
237.15126	0	0	17.11425781	2.15	0	0
237.15473	0	0	16.89453125	2.138504141	0	0
237.1582	0	0	16.73990822	2.127008282	0	0
237.16168	0	0	16.45507813	2.115512423	0	0
237.16515	0	0	16.16210938	2.104016565	0	0
237.16862	0	0	15.77148438	2.092487577	0	0
237.17209	0	0	15.57617188	2.080991718	0	0
237.17557	0	0	15.28320313	2.069495859	0	0
237.17904	0	0	14.96582031	2.058	0	0
237.18251	0	0	14.81933594	2.046563104	0	0
237.18598	0	0	14.72167969	2.035159072	0	0
237.18945	0	0	14.59960938	2.02375504	0	0
237.19293	0	0	14.52636719	2.012351008	0	0
237.1964	0	0	14.50195313	2.000946976	0	0
237.19987	0	0	14.52636719	1.98951008	0	0
237.20334	0	0	14.52636719	1.978106048	0	0
237.20682	0	0	14.52636719	1.966702016	0	0
237.21029	0	0	14.51416016	1.955297984	0	0
237.21376	0	0	14.51416016	1.943861088	0	0
237.21723	0	0	14.50195313	1.932457056	0	0
237.2207	0	0	14.50195313	1.921053024	0	0
237.22418	0	0	14.51009083	1.909648992	0	0
237.22765	0	0	14.51416016	1.89824496	0	0
237.23112	0	0	14.50805664	1.886808064	0	0
237.23459	0	0	14.99023438	1.875404032	0	0
237.23807	0	0	14.86816406	1.864	0	0
237.24154	0	0	14.81933594	1.838357965	0	0
237.24501	0	0	14.72167969	1.812642035	0	0
237.24848	0	0	14.72167969	1.787	0	0
237.25195	0	0	14.72167969	1.685	0	0
237.25543	0	0	14.72167969	1.7195	0	0
237.2589	0	0	14.72167969	1.754	0	0
237.26237	0	0	14.08691406	1.663	0	0
237.26584	0	0	14.2578125	1.652	0	0
237.26931	0	0	14.20898438	1.641	0	0
237.27279	0	0	14.20898438	1.63	0	0
237.27626	0	0	14.20898438	1.608704104	0	0
237.27973	0	0	14.11132813	1.587469402	0	0
237.2832	0	0	14.0625	1.566234701	0	0
237.28668	0	0	14.03808594	1.545	0	0
237.29015	0	0	13.96484375	1.534007919	0	0
237.29362	0	0	13.89160156	1.522984161	0	0
237.29709	0	0	13.8671875	1.511992081	0	0
237.30056	0	0	13.76953125	1.501	0	0
237.30404	0	0	13.78173828	1.501	0	0
237.30751	0	0	13.72070313	1.622	0	0
237.31098	0	0	13.671875	1.4865	0	0
237.31445	0	0	13.59863281	1.351	0	0
237.31793	0	0	13.57421875	1.315	0	0
237.3214	0	0	13.45214844	1.34	0	0
237.32487	0	0	13.37890625	1.326	0	0
237.32834	0	0	13.30566406	1.304	0	0
237.33181	0	0	13.33007813	1.2875	0	0
237.33529	0	0	13.35449219	1.271	0	0
237.33876	0	0	13.33007813	1.271	0	0
237.34223	0	0	13.35449219	1.26	0	0
237.3457	0	0	13.25683594	1.263	0	0
237.34918	0	0	13.19987011	1.23	0	0
237.35265	0	0	13.11035156	1.212	0	0
237.35612	0	0	13.25683594	1.176	0	0
237.35959	0	0	13.23242188	1.238	0	0
