.ANOXIC_2.NO3,.OUT_B.NH4,.OUT_B.NO3,.OUT_B.TSS
1.192129612,1.973379612,3.217592478,3.344907284
1.244212866,2.037036896,3.200231552,3.359375
1.209490657,2.173032284,3.608217478,3.342013836
1.157407403,2.268518448,3.567708254,3.32754612
1.163194418,2.465277672,3.842592478,3.333333254
1.134259224,2.407407284,3.79629612,3.333333254
1.163194418,2.607060194,3.888888836,3.318865538
1.168981433,2.598379612,3.910590172,3.353587866
1.244212866,2.685185194,3.94097209,3.32754612
1.371527791,2.79224515,3.906249762,3.356481314
1.359953642,2.800925732,3.900462866,3.368055344
1.458333254,2.771990538,3.912036896,3.353587866
1.498842597,2.737268448,4.103009224,3.362268448
1.539351821,2.743055582,4.201388836,3.330439806
1.620370269,2.685185194,4.293981552,3.342013836
1.649305463,2.638888836,4.143518448,3.32754612
1.759259224,2.6171875,4.24189806,3.353587866
1.788194418,2.586805582,4.247684956,3.333333254
1.88657403,2.482638836,4.28819418,3.37094903
2.008101702,2.401620388,4.224536896,3.362268448
1.973379612,2.309027672,4.143518448,3.318865538
1.915509224,2.228009224,4.322916508,3.32754612
1.799768448,2.21064806,4.26504612,3.32754612
1.776620269,2.164351702,4.346064568,3.331886292
1.932870269,2.094907284,4.388503075,3.330439806
1.950231433,2.002314806,4.519675732,3.330439806
2.025462866,1.903935075,4.75694418,3.347800732
1.909722209,1.857638836,4.75694418,3.32754612
1.990740657,1.736111045,5.005786896,3.32754612
2.19907403,1.73032403,5.063657284,3.342013836
2.239583254,1.568287015,5.219907284,3.318865538
2.268518448,1.539351821,5.219907284,3.342013836
2.280092478,1.412037015,5.239197254,3.33912015
2.453703642,1.354166627,5.33564806,3.318865538
2.575231314,1.325231433,5.376157284,3.33912015
2.581018448,1.226851821,5.416666508,3.362268448
2.586805582,1.168981433,5.393518448,3.32754612
2.615740538,1.099537015,5.233410358,3.342013836
2.744502306,1.012731433,5.196759224,3.356481314
2.868441343,0.908564806,5.217013836,3.344907284
2.887731314,0.879629612,5.578703403,3.333333254
2.899305344,0.815972209,5.642361164,3.344907284
2.905092478,0.790895045,5.798610687,3.347800732
3.020833254,0.688657403,5.815971851,3.32754612
3.096064806,0.706018507,5.995370388,3.333333015
3.274016142,0.61342591,6.059027672,3.324652672
3.29282403,0.555555522,6.041666508,3.33912015
3.44907403,0.526620328,6.001157284,3.359375
3.44907403,0.45717591,6.197916508,3.32754612
3.524305344,0.387731463,6.417823792,3.333333254
3.313078403,0.405092567,6.655092239,3.324652672
3.36660862,0.329861104,6.579860687,3.31597209
3.391203642,0.260416657,6.510416508,3.318865538
3.59375,0.243055552,6.481481075,3.32754612
3.622684956,0.185185179,6.591434956,3.347800732
3.582175732,0.127314806,6.660879612,3.324652672
3.49537015,0.127314806,6.76504612,3.310185194
3.501157284,0.115740739,6.857638836,3.342013836
3.559027672,0.075231478,7.025462627,3.318865538
3.541666508,0.057870369,7.09683609,3.33912015
3.61689806,0.040509257,6.984953403,3.330439806
3.506944418,0.03472222,6.886573792,3.33912015
3.547453642,0.011574074,6.832561493,3.353587866
3.530092478,0.011574074,7.17881918,3.31597209
3.512731314,0.011574074,7.314814568,3.31597209
3.396990538,0.011574074,7.494212627,3.324652672
3.269675732,0.011574074,7.332175732,3.333333254
3.234953642,0.011574074,7.39004612,3.318865538
3.240740538,0.011574074,7.52314806,3.324652672
3.263888836,0.011574074,7.864583015,3.298610926
3.211805344,0.011574074,7.928240299,3.31597209
3.072916508,0.011574074,7.67939806,3.310185194
3.096064806,0.011574074,7.731481075,3.30439806
3.13657403,0.011574074,7.754629612,3.359375
3.211805344,0.011574074,8.113425255,3.310185194
3.032407284,0.011574074,8.043981552,3.301504612
2.783564806,0.011574074,8.126446724,3.347800732
2.70254612,0.011574074,7.879050732,3.33912015
2.725694418,0.011574074,7.916666508,3.310185194
2.887731314,0.011574074,7.989968777,3.333333254
2.922453642,0.011574074,8.072916031,3.33912015
3.020833254,0.011574074,8.043981552,3.324652672
2.974536896,0.03472222,7.824073792,3.310185194
2.627314806,0.052083332,7.824073792,3.318865538
2.54629612,0.063657403,7.737268448,3.33912015
2.557870388,0.063657403,7.70254612,3.32754612
2.870370388,0.063657403,7.673610687,3.347800732
2.945601702,0.063657403,7.557869911,3.32754612
3.00347209,0.147569433,7.291666508,3.318865538
3.009259224,0.183738425,6.984953403,3.258101702
2.986110926,0.209780082,6.996527672,3.333333254
2.922453642,0.247395828,7.008101463,3.330439806
2.916666508,0.277777791,7.129629612,3.344907284
2.928240538,0.315393507,7.037036896,3.32754612
2.945601702,0.377604157,7.085261822,3.342013836
2.951388836,0.405092567,6.973379612,3.324652672
2.98032403,0.46874997,6.840277672,3.336226702
3.006365776,0.465856463,6.60879612,3.376735926
2.99189806,0.538194418,6.31944418,3.32754612
2.783564806,0.593171239,6.109663963,3.347800732
2.714120388,0.649594903,6.105323792,3.333333254
2.615740538,0.71469903,6.099536896,3.342013836
2.696759224,0.789930522,6.012731075,3.313078642
2.69097209,0.844907403,5.85069418,3.334779978
2.696759224,0.899884224,5.914351463,3.356481314
2.644675732,0.963541627,5.96064806,3.342013836
2.644675732,1.021411896,5.839120388,3.318865538
2.633101702,1.09375,5.474536896,3.32754612
2.65625,1.09375,5.497684956,3.33912015
2.586805582,1.09375,5.445601463,3.330439806
2.586805582,1.09375,5.321180344,3.347800732
2.326388836,1.09375,4.901620388,3.388309956
2.314814806,1.09375,4.861111164,3.359375
2.401620388,1.09375,4.89004612,3.324652672
2.314814806,1.09375,4.855323792,3.385416508
2.36689806,1.09375,4.652777672,3.396990538
2.204860926,1.88657403,4.369212627,3.368055344
2.181712866,1.892361045,4.247684956,3.376735926
2.135416508,1.990740657,4.114583015,3.362268448
2.239583254,2.07754612,4.079861164,3.32754612
2.22222209,2.06597209,4.126157284,3.359375
2.07754612,2.141203642,4.10879612,3.359375
2.106481314,2.118055582,4.024884224,3.347800732
2.002314806,2.181712866,3.883101702,3.368055344
2.025462866,2.17592597,3.842592478,3.368055344
1.88657403,2.22222209,3.912036896,3.356481314
1.921296239,2.204860926,3.998842478,3.385416508
1.961805463,2.17592597,4.045138836,3.373842478
1.996527672,2.135416508,4.045138836,3.376735926
2.008101702,2.089120388,3.888888836,3.37094903
1.88657403,2.06597209,3.906249762,3.391203642
1.851851821,1.979166627,3.854166508,3.372395515
1.863425851,1.938657403,3.900462866,3.391203642
1.938657403,1.892361045,3.96412015,3.373842478
1.996527672,1.776620269,4.004629612,3.344907284
2.048610926,1.71875,3.906249762,3.38252306
2.193286896,1.631944418,4.045138836,3.347800732
2.152777672,1.504629612,3.987268448,3.356481314
2.123842478,1.412037015,4.10879612,3.359375
2.06597209,1.307870269,4.0625,3.376735926
2.170138836,1.255787015,4.275173187,3.376735926
2.280092478,1.140046239,4.311342239,3.359375
2.326388836,0.978009224,4.236111164,3.37094903
2.401620388,0.93749994,4.469521523,3.362268448
2.540509224,0.833333313,4.513888836,3.359375
2.66782403,0.746527731,4.751157284,3.347800732
2.748842478,0.642361104,4.774305344,3.344907284
2.696759224,0.515046299,4.658564568,3.342013836
2.806712866,0.434027761,4.745370388,3.391203642
2.986110926,0.353009254,4.826388836,3.376735926
3.153935194,0.266203701,5.075231552,3.359375
3.206018448,0.225694433,5.147569656,3.373842478
3.165509224,0.196759254,5.219907284,3.356481314
3.269675732,0.127314806,5.410879612,3.356481314
3.32754612,0.098379627,5.607638836,3.36660862
3.466434956,0.06944444,5.682870388,3.362268448
3.524305344,0.052083332,5.700231075,3.356481314
3.65162015,0.03472222,5.665509224,3.356481314
3.622684956,0.034079256,5.665509224,3.373842478
3.65162015,0.03343629,5.692997456,3.376735926
3.59375,0.03279332,5.729166508,3.37094903
3.59375,0.032150345,5.821759224,3.353587866
3.59375,0.031507366,5.82754612,3.359375
3.680555344,0.03086438,5.789930344,3.373842478
3.703703642,0.030221389,5.711805344,3.353587866
3.645833254,0.029578391,5.607638836,3.37094903
3.524305344,0.028935387,5.49189806,3.373842478
3.49537015,0.028292377,5.711805344,3.385416508
3.420138836,0.027649361,5.787036896,3.359375
3.321759224,0.02700634,5.613425732,3.37094903
3.234953642,0.026363314,5.295138836,3.363715172
3.206018448,0.025720285,5.17939806,3.360821724
3.096064806,0.025077252,5.057870388,3.353587866
2.887731314,0.024434218,5.005786896,3.399884224
2.719907284,0.023791183,4.953703403,3.362268448
2.777777672,0.023148147,5.185184956,3.330439806
2.85879612,0.028935185,4.855323792,3.344907284
2.818286896,0.052083332,4.814814568,3.33912015
2.818286896,0.057870369,4.589120388,3.38252306
2.8125,0.081018515,4.612268448,3.342013836
2.864583254,0.066550925,4.409721851,3.402777672
2.743055582,0.065104164,4.201388836,3.359375
2.609953642,0.06944444,4.19560194,3.359375
2.5,0.063657403,4.334490776,3.37094903
2.424768448,0.081018515,4.305555344,3.368055344
2.35532403,0.086805552,4.293981552,3.385416508
2.36689806,0.081018515,4.253471851,3.347800732
2.403067112,0.081018515,4.137731552,3.388309956
2.471064806,0.081018515,4.074073792,3.356481314
2.459490776,0.06944444,3.888888836,3.373842478
2.256944418,0.09259259,3.94097209,3.359375
2.123842478,0.138888881,3.668981314,3.333333254
1.979166627,0.196759254,3.61689806,3.344907284
1.979166627,0.214120358,3.454860926,3.342013836
1.967592478,0.260416657,3.512731314,3.324652672
1.946373463,0.329861104,3.408564806,3.310185194
1.950231433,0.358796299,3.425925732,3.359375
1.851851821,0.410879612,3.414351702,3.275462866
1.765046239,0.45717591,3.49537015,3.30439806
1.631944418,0.503472209,3.246527672,3.28125
1.572627306,0.549768507,3.130786896,3.330439806
1.400462866,0.590277731,3.067129612,3.287036896
1.394675851,0.642361104,3.211805344,3.240740538
1.27314806,0.688657403,3.119212866,3.353587866
1.307870269,0.729166627,2.974536896,3.284143448
1.163194418,0.746527731,2.905092478,3.284143448
1.157407403,0.763888836,2.887731314,3.28125
1.122685194,0.787037015,2.83564806,3.289930344
1.168981433,0.833333313,2.789351702,3.289930344
1.122685194,0.839120328,2.8125,3.272569418
1.082175851,0.839120328,2.85879612,3.289930344
0.966435134,0.868055522,2.818286896,3.295717478
0.93749994,0.879629612,2.627314806,3.287036896
0.821759224,0.902777731,2.540509224,3.318865538
0.839120328,0.92592591,2.309027672,3.284143448
0.78125,0.931712925,2.251157284,3.287036896
0.844907403,0.93749994,2.314814806,3.310185194
0.810185134,0.978009224,2.146990776,3.26099515
0.902777731,0.995370328,2.164351702,3.275462866
0.995370328,0.995370328,1.903935075,3.330439806
0.983796239,1.024305463,2.05439806,3.272569418
0.902777731,1.041666627,2.181712866,3.258101702
0.839120328,1.041666627,2.22222209,3.301504612
0.954861104,1.09375,2.164351702,3.295717478
0.983796239,1.082175851,2.089120388,3.284143448
0.93749994,1.09375,2.008101702,3.275462866
0.844907403,1.122685194,2.06597209,3.310185194
0.931712925,1.128472209,2.060185194,3.32754612
0.920138836,1.140046239,2.089120388,3.31597209
0.896990716,1.192129612,2.083333254,3.301504612
0.894097209,1.215277791,2.008101702,3.362268448
0.902777731,1.221064806,2.01967597,3.313078642
1.006944418,1.238425851,2.025462866,3.31597209
0.93749994,1.255787015,2.106481314,3.310185194
0.989583313,1.267361045,2.372685194,3.30439806
0.960648119,1.284722209,2.228009224,3.353587866
0.966435134,1.302083254,2.164351702,3.318865538
0.94907403,1.336805463,1.979166627,3.330439806
0.902777731,1.331018448,2.152777672,3.301504612
0.92592591,1.342592597,2.19907403,3.324652672
0.902777731,1.423611045,2.181712866,3.368055344
0.920138836,1.383101821,2.094907284,3.318865538
0.891203701,1.423611045,2.239583254,3.289930344
0.825617254,1.383101821,2.23379612,3.362268448
0.787037015,1.58564806,2.430555582,3.489583254
0.902777731,1.527777672,2.256944418,3.368055344
0.891203701,1.684027672,2.228009224,3.313078642
0.989583313,1.689814806,2.01967597,3.313078642
0.908564806,1.765046239,1.932870269,3.30439806
1.006944418,1.788194418,1.903935075,3.313078642
0.978009224,1.880787015,1.990740657,3.353587866
1.006944418,1.874999881,2.008101702,3.324652672
1.012731433,1.892361045,2.22222209,3.353587866
1.006944418,1.88657403,2.320601702,3.342013836
1.041666627,1.903935075,2.407407284,3.31597209
1.134259224,1.880787015,2.46817112,3.298610926
1.186342597,1.903935075,2.349536896,3.31597209
1.215277791,1.903935075,2.430555582,3.324652672
1.049382687,1.903935075,2.51928997,3.324652672
1.024305463,1.863425851,2.627314806,3.310185194
0.978009224,1.707175851,2.517360926,3.33912015
1.041666627,1.759259224,2.297453642,3.353587866
1.076388836,1.707175851,2.23379612,3.33912015
1.122685194,1.71875,2.488425732,3.347800732
1.22251153,1.672453642,2.54629612,3.32754612
1.313657403,1.614583254,2.644675732,3.330439806
1.331018448,1.57407403,2.66782403,3.31597209
1.267361045,1.527777672,2.771990538,3.347800732
1.215277791,1.42939806,2.870370388,3.368055344
1.246141911,1.412037015,2.98032403,3.31597209
1.336805463,1.371527791,3.00347209,3.30439806
1.365740657,1.197916627,3.119212866,3.32754612
1.388888836,1.134259224,3.246527672,3.324652672
1.458333254,1.09375,3.368055344,3.342013836
1.5625,1.024305463,3.599536896,3.298610926
1.660879612,1.024305463,3.518518448,3.284143448
1.660879612,1.024305463,3.674768448,3.313078642
1.660879612,1.024305463,3.912036896,3.313078642
1.678240657,1.024305463,4.253471851,3.31597209
1.883680582,0.931712925,4.55439806,3.342013836
1.979166627,0.688657403,4.635416508,3.31597209
2.19907403,0.630787015,4.745370388,3.287036896
2.326388836,0.584490716,4.71064806,3.32754612
2.401620388,0.561342597,4.612268448,3.313078642
2.395833254,0.474537015,4.780092239,3.32754612
2.36689806,0.405092567,4.976851463,3.330439806
2.424768448,0.387731463,5.231481075,3.330439806
2.488425732,0.376157403,5.283564568,3.31597209
2.52314806,0.358796299,5.219907284,3.324652672
2.604166508,0.3125,5.133101463,3.310185194
2.734375,0.283564806,5.133101463,3.313078642
2.83564806,0.266203701,5.22569418,3.32754612
2.870370388,0.254629612,5.405092239,3.310185194
2.945601702,0.231481478,5.353009224,3.328992844
2.974536896,0.179398149,5.361689568,3.330439806
2.876157284,0.202546284,5.410879612,3.32754612
2.957175732,0.202546284,5.567129612,3.362268448
2.945601702,0.214120358,5.763888836,3.313078642
3.223379612,0.208333328,5.653934956,3.333333254
3.194444418,0.185185179,5.613425732,3.344907284
3.32754612,0.196759254,5.445601463,3.33912015
3.275462866,0.196759254,5.526620388,3.353587866
3.29282403,0.173611104,5.300925732,3.330439806
3.211805344,0.173611104,5.185184956,3.324652672
3.246527672,0.196759254,5.250288963,3.344907284
3.177083254,0.208333328,5.390625,3.32754612
3.107638836,0.225694433,5.53819418,3.328992844
3.043981314,0.231481478,5.561342239,3.333333254
3.072916508,0.260416657,5.665509224,3.359375
3.125,0.260416657,5.763888836,3.318865538
3.13657403,0.289351851,5.665509224,3.334779978
3.177083254,0.3125,5.355902672,3.34346056
3.101851702,0.347222209,5.133101463,3.30439806
2.99189806,0.376157403,4.976851463,3.31597209
2.899305344,0.399305552,5.104166508,3.30439806
3.009259224,0.439814806,5.06944418,3.353587866
3.038194418,0.491898119,5.162036896,3.333333254
3.020833254,0.526620328,5,3.33912015
2.887731314,0.584490716,5.034721851,3.33912015
2.83564806,0.63657403,4.774305344,3.295717478
2.783564806,0.706018507,4.739583015,3.313078642
2.789351702,0.78125,4.348958015,3.37094903
2.737268448,0.833333313,4.28819418,3.33912015
2.725694418,0.879629612,4.120370388,3.362268448
2.494212866,0.931712925,4.19946003,3.362268448
2.384259224,1.006944418,4.13339138,3.368055344
2.430555582,1.082175851,4.10879612,3.391203642
2.442129612,1.157407403,3.91782403,3.342013836
2.34375,1.226851821,3.78472209,3.333333254
2.141203642,1.284722209,3.65162015,3.307291508
2.164351702,1.342592597,3.657407284,3.324652672
2.106481314,1.423611045,3.732638836,3.33912015
2.106481314,1.469907403,3.582175732,3.362268448
2.037036896,1.504629612,3.501157284,3.324652672
1.979166627,1.568287015,3.252314806,3.37094903
1.863425851,1.614583254,3.310185194,3.318865538
1.776620269,1.620370269,3.188657284,3.32754612
1.822916627,1.672453642,3.32754612,3.330439806
1.828703642,1.678240657,3.206018448,3.318865538
1.684027672,1.73032403,3.29282403,3.333333254
1.678240657,1.759259224,3.194444418,3.310185194
1.631944418,1.770833254,3.15972209,3.342013836
1.71875,1.776620269,3.153935194,3.318865538
1.655092597,1.770833254,3.061342478,3.340567112
1.545138836,1.776620269,3.130786896,3.356481314
1.383101821,1.793981433,3.01504612,3.295717478
1.342592597,1.793981433,3.107638836,3.330439806
1.394675851,1.805555463,3.020833254,3.347800732
1.388888836,1.793981433,2.899305344,3.318865538
1.35127306,1.765046239,2.893518448,3.333333254
1.354166627,1.759259224,3.043981314,3.333333254
1.446759224,1.759259224,3.391203642,3.330439806
1.491608739,1.712962866,3.474151134,3.324652672
1.526330948,1.689814806,3.333333254,3.33912015
1.545138836,1.649305463,3.142361164,3.362268448
1.504629612,1.58564806,2.99189806,3.342013836
1.504629612,1.556712866,3.177083254,3.362268448
1.568287015,1.504629612,3.396990538,3.321759224
1.626157403,1.475694418,3.388309956,3.333333254
1.707175851,1.440972209,3.478009224,3.32754612
1.591435075,1.412037015,3.570601702,3.330439806
1.614583254,1.307870269,3.76157403,3.318865538
1.614583254,1.238425851,3.747106552,3.356481314
1.614583254,1.215277791,3.798225164,3.342013836
1.649305463,1.128472209,3.865740776,3.353587866
1.770833254,1.053240657,3.859953642,3.32754612
1.822916627,1.064814806,3.705150366,3.32754612
1.73032403,1.047453642,3.958333254,3.33912015
1.736111045,0.931712925,4.027777672,3.362268448
1.979166627,0.902777731,4.08564806,3.330439806
2.204860926,0.862268507,3.935184956,3.356481314
2.262731314,0.868055522,4.079861164,3.318865538
2.251157284,0.868055522,4.255401134,3.333333254
2.251157284,0.868055522,4.369212627,3.330439806
2.36689806,0.868055522,4.548611164,3.333333254
2.34375,0.868055522,4.60069418,3.310185194
2.349536896,0.567129612,4.594907284,3.32754612
2.326388836,0.561342597,4.55439806,3.344907284
2.326388836,0.526620328,4.635416508,3.313078642
2.424768448,0.486111104,4.780092239,3.324652672
2.37847209,0.486111104,4.942129612,3.321759224
2.459490776,0.465856463,5.063657284,3.349247456
2.453703642,0.458622664,5.028934956,3.326099396
2.638888836,0.422453701,5.104166508,3.33912015
2.66782403,0.364583313,5.005786896,3.333333254
2.818286896,0.358796299,5.06944418,3.330439806
2.777777672,0.376157403,4.89004612,3.324652672
2.85879612,0.353009254,4.971064568,3.313078642
2.806712866,0.376157403,4.976851463,3.32754612
2.887731314,0.358796299,5.219907284,3.32754612
2.945601702,0.381944418,5.277777672,3.33912015
3.05844903,0.358796299,5.416666508,3.318865538
3.096064806,0.370370358,5.347221851,3.33912015
3.072916508,0.350115746,5.445601463,3.38252306
3.194444418,0.358796299,5.420524597,3.333333254
3.038194418,0.387731463,5.613425732,3.318865538
3.061342478,0.381944418,5.567129612,3.313078642
2.957175732,0.381944418,5.729166508,3.330439806
3.072916508,0.381944418,5.567129612,3.313078642
3.038194418,0.381944418,5.335647583,3.31597209
2.974536896,0.381944418,5.233410358,3.301504612
2.957175732,0.381944418,5.098379612,3.330439806
2.934027672,0.381944418,5.364583015,3.333333254
2.945601702,0.381944418,5.642361164,3.344907284
2.789351702,0.622106433,5.434027672,3.287036896
2.829860926,0.633680522,5.416666508,3.347800732
2.800925732,0.694444418,5.244984627,3.330439806
2.951388836,0.717592597,5.410879612,3.362268448
2.951388836,0.734953701,5.209779739,3.318865538
2.962962866,0.804398119,5.104166508,3.31597209
2.928240538,0.87094903,4.933448792,3.33912015
2.84722209,0.879629612,4.768518448,3.33912015
2.864583254,0.920138836,4.728009224,3.38252306
2.70254612,0.94907403,4.606481552,3.353587866
2.627314806,0.986689806,4.548611164,3.356481314
2.436342478,1.003086329,4.438657284,3.333333254
2.488425732,1.079282284,4.392361164,3.359375
2.471064806,1.10532403,4.409721851,3.324652672
2.598379612,1.128472209,4.315200329,3.31597209
2.633101702,1.128472209,4.247684956,3.347800732
2.557870388,1.134259224,4.334490776,3.353587866
2.54629612,1.215277672,4.184027672,3.32754612
2.465277672,1.238425851,4.19560194,3.330439806
2.372685194,1.255787015,3.900462866,3.318865538
2.22222209,1.27314806,3.887442112,3.347800732
2.239583254,1.267361045,3.831018448,3.324652672
2.285879612,1.27314806,3.831018448,3.333333254
2.291666508,1.27314806,3.732638836,3.347800732
2.256944418,1.278935194,3.61689806,3.333333254
2.21064806,1.284722209,3.668981314,3.33912015
2.146990776,1.27314806,3.701774597,3.347800732
2.01967597,1.25,3.715277672,3.359375
2.025462866,1.215277791,3.520447254,3.32754612
2.048610926,1.186342597,3.553240538,3.342013836
2.01967597,1.163194418,3.625578403,3.333333254
1.973379612,1.111111045,3.755786896,3.37094903
1.921296239,1.099537015,3.660300732,3.333333254
1.903935075,1.10532403,3.78472209,3.359375
1.961805463,1.032986045,3.596643448,3.373842478
2.01967597,1.012731433,3.64004612,3.356481314
2.118055582,1.008873463,3.53877306,3.333333254
2.146990776,0.992476821,3.599536896,3.38252306
2.06597209,0.954861104,3.634259224,3.353587866
2.106481314,0.92592591,3.65162015,3.324652672
2.002314806,0.879629612,3.564814806,3.35069418
2.025462866,0.844907403,3.622684956,3.362268448
1.967592478,0.815972209,3.726851702,3.33912015
1.990740657,0.78125,3.738425732,3.344907284
2.060185194,0.734953701,3.570601702,3.330439806
2.089120388,0.723379612,3.466434956,3.313078642
2.112268448,0.665509224,3.517071724,3.32754612
2.123842478,0.665509224,3.530092478,3.34346056
2.106481314,0.61342591,3.425925732,3.359375
2.089120388,0.630787015,3.362268448,3.318865538
2.025462866,0.555555522,3.47222209,3.353587866
2.07754612,0.515046299,3.622684956,3.376735926
2.06597209,0.497685164,3.732638836,3.301504612
2.06597209,0.520833313,3.738425732,3.32754612
1.996527672,0.572916627,3.969907284,3.31597209
1.996527672,0.474537015,3.755786896,3.313078642
2.03125,0.474537015,3.657407284,3.347800732
2.048610926,0.434027761,3.188657284,3.32754612
2.002314806,0.399305552,3.125,3.330439568
1.973379612,0.434027761,3.30439806,3.353587866
2.06597209,0.416666657,3.391203642,3.313078642
2.094907284,0.416666657,3.47222209,3.342013836
2.118055582,0.410879612,3.298610926,3.313078642
1.973379612,0.434027761,3.269675732,3.298610926
1.903935075,0.434027761,3.177083254,3.318865538
1.793981433,0.428240716,3.106192112,3.342013836
1.799768448,0.428240716,3.101851702,3.313078642
1.857638836,0.428240716,3.153935194,3.284143448
1.892361045,0.46874997,3.211805344,3.287036896
1.892361045,0.46874997,3.165509224,3.313078642
1.822916627,0.474537015,3.206018448,3.255208254
1.805555463,0.491898119,3.125,3.298610926
1.672453642,0.497685164,2.905092478,3.295717478
1.614583254,0.497685164,2.66782403,3.32754612
1.524884224,0.543981493,2.528935194,3.330439806
1.469907403,0.555555522,2.604166508,3.313078642
1.481481433,0.549768507,2.501928806,3.287036896
1.440972209,0.549768507,2.488425732,3.344907284
1.412037015,0.576774657,2.309027672,3.30439806
1.325231433,0.572916627,2.332175732,3.28125
1.400462866,0.574845672,2.349536896,3.295717478
1.354166627,0.584490716,2.528935194,3.275462866
1.302083254,0.607638896,2.453703642,3.289930344
1.186342597,0.642361104,2.471064806,3.272569418
1.192129612,0.642361104,2.170138836,3.28125
1.151620388,0.648148119,2.21064806,3.272569418
1.163194418,0.659722209,2.262731314,3.255208254
1.157407403,0.700231433,2.285879612,3.301504612
1.197916627,0.734953701,2.251157284,3.26533556
1.064814806,0.749421239,2.19907403,3.284143448
1.041666627,0.752314806,2.256944418,3.33912015
0.995370328,0.78125,2.118055582,3.28125
1.070601821,0.804398119,2.118055582,3.284143448
1.099537015,0.862268507,1.921296239,3.287036896
1.082175851,0.891203701,1.967592478,3.298610926
1.035879612,0.92592591,1.903935075,3.246527672
1.006944418,0.931712925,1.834490657,3.269675732
0.995370328,0.943287015,1.892361045,3.26099515
0.960648119,0.954861104,1.689814806,3.252314806
0.92592591,1.041666627,1.817129612,3.284143448
0.983796239,1.041666627,1.620370269,3.258101702
1.012731433,1.099537015,1.950231433,3.243634224
1.10532403,1.129919052,1.932870269,3.258101702
0.978009224,1.151620388,1.921296239,3.275462866
0.920138836,1.168981433,1.568287015,3.285590172
0.868055522,1.197916627,1.5625,3.246527672
0.983796239,1.25,1.481481433,3.318865538
1.035879612,1.284722209,1.73032403,3.298610926
0.931712925,1.284722209,1.626157403,3.31597209
0.92592591,1.329089403,1.58564806,3.289930344
0.896990716,1.336805463,1.325231433,3.284143448
0.954861104,1.400462866,1.284722209,3.32754612
0.931712925,1.388888836,1.302083254,3.28125
0.902777731,1.440972209,1.556712866,3.284143448
0.850694418,1.41782403,1.73032403,3.324652672
0.79282403,1.412037015,1.892361045,3.272569418
0.821759224,1.41782403,1.979166627,3.295717478
0.902777731,1.394675851,1.880787015,3.272569418
0.960648119,1.412037015,1.770833254,3.301504612
0.978009224,1.383101821,1.672453642,3.342013836
1.012731433,1.342592597,1.707175851,3.287036896
0.954861104,1.342592597,1.649305463,3.272569418
0.991512299,1.383101821,1.631944418,3.30439806
0.931712925,1.365740657,1.73032403,3.269675732
1.006944418,1.307870269,1.793981433,3.32754612
1.018518448,1.331018448,1.788194418,3.301504612
1.047453642,1.313657403,1.822916627,3.289930344
1.047453642,1.27314806,1.944444418,3.275462866
0.907118022,1.278935194,2.060185194,3.284143448
0.902777731,1.278935194,2.048610926,3.269675732
0.873842537,1.252893448,2.037036896,3.266782284
0.995370328,1.255787015,2.112268448,3.282696724
1.001157403,1.267361045,2.384259224,3.275462866
1.018518448,1.27314806,2.586805582,3.272569418
0.966435134,1.267361045,2.644675732,3.301504612
0.983796239,1.267361045,2.638888836,3.255208254
1.024305463,1.25,2.609953642,3.284143448
1.041666627,1.267361045,2.615740538,3.278356552
1.018518448,1.325231433,2.557870388,3.275462866
0.966435134,1.313657403,2.49131918,3.26099515
0.93749994,1.42939806,2.395833254,3.26099515
1.082175851,1.435185194,2.465277672,3.252314806
1.10532403,1.481481433,2.731481314,3.269675732
1.197916627,1.452546239,2.893518448,3.269675732
1.047453642,1.597222209,2.777777672,3.269675732
1.140046239,1.498842597,2.46817112,3.275462866
1.180555463,1.568287015,2.291666508,3.262442112
1.215277791,1.5625,2.384259224,3.258101702
1.215277791,1.626157403,2.673610926,3.255208254
1.226851821,1.527777672,2.771990538,3.258101702
1.278935194,1.55092597,2.783564806,3.252314806
1.25,1.484375,2.789351702,3.272569418
1.284722209,1.504629612,2.934027672,3.255208254
1.267361045,1.479552388,3.125,3.240740538
1.336805463,1.533564806,3.18287015,3.255208254
1.342592597,1.394675851,3.18287015,3.272569418
1.452546239,1.336805463,3.13657403,3.272569418
1.469907403,1.383101821,3.269675732,3.275462866
1.41782403,1.26929009,3.453414202,3.258101702
1.412037015,1.27314806,3.391203642,3.295717478
1.400462866,1.255787015,3.336226702,3.269675732
1.533564806,1.255787015,3.420138836,3.23784709
1.527777672,1.255787015,3.62847209,3.262442112
1.620370269,1.251929045,3.78472209,3.26099515
1.678240657,1.076388836,3.906249762,3.284143448
1.74189806,0.943287015,4.0625,3.298610926
1.684027672,0.873842537,4.293981552,3.266782284
1.649305463,0.920138836,4.401041508,3.266782284
1.793981433,0.833333313,4.322916508,3.266782284
1.932870269,0.839120328,4.201388836,3.263888836
2.118055582,0.758101821,4.149305344,3.276427269
2.060185194,0.645254612,4.479166508,3.258101702
2.112268448,0.584490716,4.612268448,3.272569418
2.123842478,0.584490716,4.681712627,3.26099515
2.193286896,0.552662015,4.537036896,3.252314806
2.372685194,0.561342597,4.612268448,3.28125
2.36689806,0.526620328,4.722221851,3.26099515
2.384259224,0.460069418,4.855323792,3.28125
2.297453642,0.46874997,4.768518448,3.266782284
2.459490776,0.41811341,4.728009224,3.284143448
2.52314806,0.447048604,4.826388836,3.28125
